left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Albert Heijn,AH,Knakworst 3-pak voordeel,1.79,Colruyt,BONI,Provençaalse mix groenten,3.95,0,12496
Carrefour,Carrefour,Zaknietjesmachine + 400 nietjes n°10 - Willekeurige kleur,2.19,Colruyt,BONI,rode biet schijven,0.75,0,12497
Albert Heijn,AH,Panini brood,1.59,Colruyt,PASSENDALE,kaas sneetjes Caractère,5.77,0,12498
Carrefour,Salakis,Herbes de Provence 300 g,5.99,Albert Heijn,Salakis,Feta classic,2.09,0,12499
Carrefour,Vintense,Chardonnay Alcohol Vrij 200 ml,1.99,Colruyt,VINTENSE,Chardonnay alcoholvrij,1.99,1,12500
Colruyt,JUPILER,"0,0% pils",14.25,Albert Heijn,Jupiler,0.0% alcohol vrij,3.79,1,12501
Colruyt,COCA-COLA,Zero Sugar Lemon,0.77,Albert Heijn,Coca-Cola,Zero sugar,5.99,0,12502
Colruyt,BOERINNEKE,chocopasta hazelnoot,2.99,Carrefour,Boerinneke,Chocopasta Hazelnoten 400 g,3.63,1,12503
Colruyt,KLEENEX,family zakdoekjes box,2.13,Albert Heijn,Kleenex,Family maxi pack tissues,2.39,1,12504
Albert Heijn,Milka,Mmmax chocolade reep hazelnoot,2.99,Colruyt,MILKA,tablet melk hele noot,2.69,1,12505
Albert Heijn,Zonnatura,Pruimensap,3.49,Colruyt,DEVOS LEMMENS,saus curry Blik,1.99,0,12506
Colruyt,NUTRILON,2+ groeimelk vloeibaar,2.19,Carrefour,Nutrilon,2+ Peuter Groeimelk Vloeibaar baby Vanaf 2 Jaar 1L,2.3,1,12507
Colruyt,BONI,spinazie,1.5,Albert Heijn,Moselland,Piesporter Michelsberg,3.99,0,12508
Carrefour,Dr. Oetker,Pizza Ristorante Quattro Formaggi 340 g,1.96,Colruyt,DR.OETKER RISTORANTE,Quattro Form.,1.79,1,12509
Albert Heijn,AH,Witte bonen in tomatensaus,0.85,Colruyt,GRAINDOR,UTZ Mild 36 pads,2.79,0,12510
Carrefour,Campina,Extra Lichte Culinaire Room 4% Vet 2 x 250 ml,3.45,Albert Heijn,Campina,Zacht & luchtig framboos,1.65,0,12511
Colruyt,KNORR,vissaus,2.58,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,12512
Albert Heijn,Maïzena,Express bindmiddel wit,1.89,Colruyt,MAIZENA EXPRESS,bindmiddel wit,1.49,1,12513
Colruyt,VANILIVIT,magere melk vanille glas,2.25,Carrefour,VaniliVit,0.5 L,2.25,1,12514
Colruyt,OREO,koeken Milk Choc,1.79,Albert Heijn,Oreo,Koekjes omhuld met melkchocolade,1.79,1,12515
Albert Heijn,Soubry,Spirelli volkoren,1.09,Colruyt,SOUBRY,spirelli volkoren,1.09,1,12516
Colruyt,BECEL,original,2.02,Albert Heijn,Becel,Original bakboter met omega 3,2.29,0,12517
Albert Heijn,AH Biologisch,Uien,1.29,Carrefour,Okay,Decor 8 Rollen,7.99,0,12518
Albert Heijn,AH,Afwas extra hygiëne,0.89,Colruyt,BONI BIO,prei,3.99,0,12519
Colruyt,ALPRO,sojadrink rode vruchten,1.79,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,12520
Albert Heijn,AH,Mix voor pannenkoeken compleet,1.09,Carrefour,Bambix,Groeimelk 1+ Jaar 1 L,1.74,0,12521
Colruyt,ALPRO,amandel-gezouten karamelijs,4.99,Albert Heijn,Alpro,Plantaardige variatie op yoghurt vanille,1.99,0,12522
Carrefour,Douwe Egberts,Koffie Gemalen Moka Royal 500 g,6.39,Colruyt,DOUWE EGBERTS,Moka Royal,6.15,1,12523
Colruyt,ALPRO,soja smeren,2.59,Albert Heijn,Alpro,Cuisine,1.79,0,12524
Colruyt,HEAD&SHOULDERS,shampoo munt,4.79,Albert Heijn,Head & Shoulders,Antiroos shampoo menthol fresh,4.99,1,12525
Albert Heijn,AH,Ananas,1.69,Colruyt,TOMA',chef kleine tomaat,5.99,0,12526
Colruyt,GARDEN GOURMET,rondo spin-kaas veg,3.3,Albert Heijn,Garden Gourmet,Vegetarische worstjes,3.49,0,12527
Colruyt,LAY'S,Strong hot chicken wings,1.49,Albert Heijn,Lay's,Max hot chicken wings,1.49,1,12528
Colruyt,CÔTE D'OR,chocopasta Noir de Noir,2.52,Carrefour,Côte d'Or,Noir de Noir 300 g,3.42,1,12529
Colruyt,LOTUS,pasta speculoos crunchy,2.19,Carrefour,Lotus Biscoff,The Original Speculoos Crunchy Pasta 400 g,3.11,1,12530
Colruyt,,Adobe Carmenere Chili Bio,8.99,Carrefour,Carrefour,Boomstammetje Geitenkaas Sainte Maure 200 g,2.19,0,12531
Carrefour,Brugge,d'Or Blok 250 g,4.35,Colruyt,,blauwe bessen,2.98,0,12532
Albert Heijn,Whiskas,Sticks - zalm - kattensnacks,0.99,Colruyt,EVERYDAY,juliennegroenten,0.566,0,12533
Carrefour,Friskies,met een Lekkere Mix van Rund en Kip en met Groenten 4 kg,12.12,Colruyt,FRISKIES,kat Adult rund-kip-groenten,10.7,1,12534
Carrefour,Campina,Verse Kaas Mager 2 x 180 g,3.15,Albert Heijn,Campina,Zacht & luchtig vanille,1.29,0,12535
Colruyt,ALPRO,Barista haverdrink,1.75,Albert Heijn,Alpro,Sojadrink choco,1.99,0,12536
Colruyt,CÉRÉAL,abrikoos & perzik,3.35,Carrefour,Céréal,Abrikoos & Perzik 270 g,3.48,1,12537
Albert Heijn,Danone,Oikos natuur,2.47,Colruyt,DANONE OIKOS,volle yogh. natuur,3.29,1,12538
Colruyt,YOPLAIT PERLE DE LAIT,citroen,2.99,Carrefour,Yoplait,Perle de Lait Citroen 4 x 125 g,3.49,1,12539
Albert Heijn,Knorr,Mix kaassaus,0.99,Colruyt,EVERYDAY,aardappelen vastkokend,4.4,0,12540
Carrefour,Nestlé,Smarties Mix-in Yoghurt met Aardbei 2 x 120 g,2.17,Albert Heijn,Nestlé,Bros melkchocolade mousse,1.79,0,12541
Colruyt,KNORR,Primerba bouquet italiana,11.45,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,12542
Albert Heijn,Innocent,Tropical juice blend,2.59,Colruyt,NESCAFÉ DOLCE GUSTO,caps Lungo déca,3.89,0,12543
Albert Heijn,Rio Mare,Gegrilde makreel in olijfolie msc,2.49,Colruyt,RIO MARE,makr. gegrild olijfolie EV,2.49,1,12544
Colruyt,NESTLÉ,chocoladepoeder Le Chocolat,5.35,Carrefour,Nestlé,"Le Chocolat, Chocoladepoeder 500 g",5.98,1,12545
Colruyt,COCA-COLA,PET,0.923,Albert Heijn,Coca-Cola,Caffeine free zero,2.69,0,12546
Carrefour,Fama,500 g,1.93,Colruyt,FAMA,bakken en braden alu,1.59,1,12547
Carrefour,Leerdammer,Mini-Kaasschnitzels Natuur 4 x 40 g,3.55,Colruyt,LEERDAMMER,Mini-Kaasschnitz. natuur,3.45,1,12548
Albert Heijn,Roosvicee,Multivit kids aardbei,2.69,Colruyt,SAPOLI,vloeibare boenwas,16.65,0,12549
Carrefour,Becel,Vloeibaar Margarine Original 500 ml,2.7,Albert Heijn,Becel,Original bakboter met omega 3,2.29,0,12550
Albert Heijn,Ben & Jerry's,Chocolate fudge brownie classic ijs,3.99,Carrefour,Ben & Jerry's,Ijs Chocolate Fudge Brownie 465 ml,6.65,1,12551
Colruyt,INEX,slagroom 40%vg brik,1.59,Carrefour,Inex,Premium Slagroom 40% V.G. 200 ml,1.75,1,12552
Carrefour,Alpro,Absolutely Kokosnoot Ananas 350 g,3.49,Albert Heijn,Alpro,Haver groeidrink,2.29,0,12553
Carrefour,Danerolles,Petits Pains au Chocolat Classic 8 Stuks 290 g,3.99,Albert Heijn,Danerolles,Petits pains au chocolat,3.19,1,12554
Carrefour,Douwe Egberts,Koffie Bonen Barista Gold 500 g,7.99,Colruyt,DOUWE EGBERTS,Barista Gold bonen,7.99,1,12555
Colruyt,GILLETTE,scheergel Shea butter,3.99,Albert Heijn,Gillette,Satin care scheergel droge huid,3.69,1,12556
Albert Heijn,Sensodyne,Freshmint dagelijkse tandpasta,2.79,Carrefour,Sensodyne,Freshmint Tandpasta voor gevoelige tanden 75 ml,3.29,1,12557
Carrefour,Philadelphia,Smeerkaas LIGHT Look & Fijne Kruiden 185 g,2.37,Colruyt,PHILADELPHIA,Light look&fijne kruid,2.37,1,12558
Carrefour,Garden Gourmet,Vegan Nuggets 300 g,4.99,Albert Heijn,Garden Gourmet,Smeerworst,2.29,0,12559
Albert Heijn,Alpro,Dessert dark chocolate,2.19,Colruyt,ALPRO,fondant dessert,2.19,1,12560
Carrefour,Vittel,Natuurlijk Mineraalwater 6 x 50 cl,3.99,Colruyt,VITTEL,plat water,0.65,1,12561
Albert Heijn,Campina,Magere milde kwark naturel,1.49,Colruyt,,Flexi leiband XS,9.99,0,12562
Colruyt,PERSIL,color silan 1.95L,11.68,Carrefour,Persil,Vloeibaar Wasmiddel Active Gel Kleur Freshness by Silan 1.95L,12.85,1,12563
Carrefour,Alpro,Vanille Plantaardig Alternatief voor Yoghurt 500 g,2.05,Albert Heijn,Alpro,Cuisine light,1.89,0,12564
Carrefour,Elmex,tandpasta junior 6-12 ans 75 ml,3.29,Colruyt,ELMEX,Junior 6-12jaar,2.49,1,12565
Carrefour,Boursin,Verse Roomkaas Zacht & Romig Velvety Tzatziki Style 125 g,3.45,Albert Heijn,Boursin,Knoflook & fijne kruiden,1.99,0,12566
Colruyt,DANONE ACTIVIA,yogh. perzik 0%vg,1.99,Carrefour,Activia,Yoghurt Perzik 0% met Probiotica 4 x 125 g,2.39,1,12567
Colruyt,COCA-COLA,bak,15.59,Albert Heijn,Coca-Cola,Regular 8-pack,4.39,0,12568
Colruyt,BONI,mandoras,1.29,Albert Heijn,Pur Natur,Magere yoghurt,2.69,0,12569
Colruyt,DANONE VITALINEA,&Fruits kers 0%,2.59,Carrefour,Vitalinea,Yoghurt Kers 0% Vet verrijkt met Vitamine D 4 x 125 g,2.79,1,12570
Carrefour,Oikos,Yoghurt op Griekse Wijze Peer 4 x 115 g,3.65,Colruyt,DANONE OIKOS,volle yoghurt peer,3.45,1,12571
Carrefour,Campina,0% Weidemelk 6 x 500ml,6.09,Colruyt,CAMPINA,magere melk 0%vg PET,0.69,1,12572
Albert Heijn,Fanta,Orange 12pack,7.75,Colruyt,FANTA,Orange,0.645,1,12573
Albert Heijn,Persil,Discs universal,8.19,Colruyt,PERSIL,discs universal,5.7,1,12574
Carrefour,Galbani,Mozzarella Light 125 g,2.72,Albert Heijn,Galbani,Burrata,2.99,0,12575
Colruyt,JOYVALLE,volle AA melk brik,3.59,Carrefour,Joyvalle,Volle Melk 6 x 0.2 L,3.79,1,12576
Colruyt,LIPTON,Blue Fruits/Citrus,2.12,Albert Heijn,Lipton,Ice tea sparkling zero,5.69,0,12577
Albert Heijn,AH,Bruisend mineraalwater citroen,1.89,Colruyt,FABEL,vloeibare was wit,11.59,0,12578
Colruyt,MARHABA,cocktailworstjes,3.49,Albert Heijn,Marhaba,Pepersalami,2.49,0,12579
Carrefour,Jordans,Super Granola Deliciously Berry 500 g,5.25,Colruyt,JORDANS GRANOLA,Super Berry,4.95,1,12580
Colruyt,VALVERT,plat water,0.815,Carrefour,Valvert,Belgisch Natuurlijk Mineraalwater 1.5L PET 6 Flessen,4.99,1,12581
Colruyt,THERAMED,tandpasta Original,1.97,Carrefour,Theramed,Original Tandpasta Dispenser 100 ml,2.07,1,12582
Albert Heijn,M&M'S,Chocolade reep crispy,2.75,Colruyt,M&M'S,tablet crispy,2.75,1,12583
Colruyt,OREO,Golden Roll,1.29,Albert Heijn,Oreo,Cheesecake,3.49,0,12584
Carrefour,Ben & Jerry's,Ijs Moophoria Salted Caramel Brownie 465 ml,7.25,Colruyt,B&J,moo-phoria salted caramel,6.29,1,12585
Colruyt,KELLOGG'S,Variety minipacks,2.89,Albert Heijn,Kellogg's,Frosties,2.99,0,12586
Albert Heijn,AH Biologisch,Gekookte rode bieten,1.29,Carrefour,Ariel,"Vloeibaar Wasmiddel +Actieve Geurbestrijding, 28 Wasbeurten",11.65,0,12587
Carrefour,Kellogg's,Extra Pure Chocolade en Geroosterde Hazelnoten 500 g,4.62,Albert Heijn,Kellogg's,Special K melkchocolade,3.19,0,12588
Colruyt,BONI,wortelen,1.48,Albert Heijn,Eat Natural,Noten & zaden,3.19,0,12589
Albert Heijn,Valess,Beefstyle burger,3.59,Colruyt,EVERYDAY,tonijn groenten-tom.saus,1.99,0,12590
Colruyt,CAMPINA,halfvolle melk PET,0.69,Albert Heijn,Campina,Vanille vla,1.59,0,12591
Carrefour,Starbucks,"by NESPRESSO Single Origin Colombia 10 capsules, 57g",3.99,Albert Heijn,Starbucks,Frappuccino cookies cream ijskoffie,1.99,0,12592
Carrefour,Alpro,Absolutely Amandel Natuur 350 g,3.79,Albert Heijn,Alpro,Sojadrink choco,1.99,0,12593
Carrefour,Président,La Motte Roomboter met Zeezoutkristallen 250 g,4.55,Colruyt,PRÉSIDENT,roomboter zeez.La Motte,4.39,1,12594
Colruyt,ALPRO,Greek Style natuur,2.16,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,12595
Carrefour,Olvarit,Bio Groei Opvolgmelk Baby's Vanaf 10 Maanden 1L,2.43,Colruyt,OLVARIT BIO,opvolgmelk vloeibaar 10m+,2.25,1,12596
Albert Heijn,Sheba,Mini filets - in saus - kip & kalkoen,0.69,Carrefour,Sheba,Kattenvoeding  Mini Filets Kuipje in Saus met Kip & Kalkoen 85 g,0.7,1,12597
Carrefour,Starbucks,"Latte Macchiato by NESCAFE DOLCE GUSTO 6+6 Capsules, 129 g",4.49,Albert Heijn,Starbucks,Dolce gusto koffiecups latte macchiato,4.49,1,12598
Colruyt,KASTEEL,"bier Rouge 8,0%vol",9.54,Albert Heijn,Kasteelbier,Rouge,1.55,1,12599
Colruyt,DANONE ACTIMEL,supermix veenbes,3.99,Carrefour,Actimel,Supermix Drinkyoghurt Cranberry-Rozenbottel-Rode Bes 8 x 100 g,4.25,1,12600
Albert Heijn,Nissin,Soba chili noodles cup,2.09,Colruyt,NISSIN SOBA,noodles chili yaki. pot,2.19,1,12601
Albert Heijn,AH,Salie,1.39,Colruyt,PAMPERS,Premium Protection Luiers 2,8.99,0,12602
Colruyt,CÉRÉAL,abrikoos & perzik,3.35,Albert Heijn,Liga,Belvita chocolade koekjes,1.99,0,12603
Colruyt,ALPRO,sojadrink vanille,4.55,Albert Heijn,Alpro,IJs soya vanilla,4.99,0,12604
Colruyt,HAK,appelmoes 0% bok,1.49,Albert Heijn,Hak,Haricots verts extra fijn,2.79,0,12605
Albert Heijn,Go-Tan,Gehakte knoflook,1.69,Colruyt,BONI,soep tomatenvelouté brik,1.49,0,12606
Albert Heijn,L'Oréal Men Expert,hydra energetic gezichtscrème,8.99,Colruyt,L'OREAL,Men antivermoeidheid,8.99,1,12607
Albert Heijn,LU,Zachte cake chocolade,1.69,Colruyt,LU,petit  moelleux choco,0.925,1,12608
Albert Heijn,Nivea,Men black&white original roller,2.49,Colruyt,NIVEA MEN,deo Invis.Rol.Dry F/Bl&Wh,1.24,1,12609
Colruyt,ALPRO,Mild&Creamy vanille,2.69,Carrefour,Alpro,Mild & Creamy Vanille 750 g,3.15,1,12610
Carrefour,Douwe Egberts,Koffie Gemalen Moka Royal 250 g,3.99,Albert Heijn,Douwe Egberts,Ice cappuccino ijskoffie,1.39,0,12611
Carrefour,Bosto,Rice Toasts Provence 130 g,3.49,Colruyt,BOSTO,rijstwafel provence,3.29,1,12612
Carrefour,HiPRO,om te Drinken Aardbei- Framboossmaak met 25 g Proteïne 300 g,2.24,Colruyt,DANONE HIPRO,drink aardbei framb.,1.99,1,12613
Colruyt,PLANTA,marg.smeren&koken bewaardoos,5.75,Carrefour,Planta,"| Smeren & Bakken | Vitamines A,D,E | 1kg",5.75,1,12614
Albert Heijn,Magnum,Vegan almond ijs,3.59,Carrefour,Magnum,Ola Ijs Multipack Almond Vegan 3x90 ml,4.49,1,12615
Carrefour,Alpro,Banaan Sojadrink  1 L,2.15,Albert Heijn,Alpro,Fresh drink coconut zonder suikers,2.99,0,12616
Carrefour,Listerine,Cool Mint Mondspoeling New Format +20% 600 ml,5.79,Colruyt,LISTERINE,coolmint,4.12,1,12617
Carrefour,Altos de Tamaron,Ribera Del Duero 75 cl,6.99,Colruyt,,knolselder,0.99,0,12618
Carrefour,Danonino,Verse Kaas Aardbei Maxi voor Kinderen 6 x 100 g,4.55,Colruyt,DANONE DANONINO,aardbei,4.25,1,12619
Colruyt,JOYVALLE,melkdrank banaan,1.9,Carrefour,Joyvalle,Banaan 6 x 1 L,12.15,1,12620
Colruyt,CAMPINA,volle melk PET,0.96,Albert Heijn,Campina,Zacht & luchtig banaan,1.99,0,12621
Colruyt,BONI BIO,Luikse wafels,2.65,Albert Heijn,AH,Trio zoutjes sesam- en maanzaad,0.99,0,12622
Colruyt,IGLO,fish sticks MSC 15st,3.59,Albert Heijn,Iglo,Fish burger classic,3.69,0,12623
Colruyt,PERSIL,discs universal,5.7,Albert Heijn,Persil,Discs universal,8.19,1,12624
Colruyt,CAMPINA,yoghurt bosbes,1.39,Albert Heijn,Campina,Langlekker 0% vet melk,1.19,0,12625
Colruyt,,Ch. Marguerite Fronton Rosé,4.99,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,12626
Carrefour,Candia,BABY Groeimelk natuur vanaf 10 maanden Pack 6 x 25 cl,4.36,Colruyt,CANDIA,groeimelk,3.99,1,12627
Colruyt,,Bierbox Brett max. 10%,11.95,Albert Heijn,,Lasagne pakket compleet,10.42,0,12628
Albert Heijn,Magnum,Intense dark mini ijs,4.69,Colruyt,OLA MAGNUM,mini dark 70% cacao 6st,4.69,1,12629
Colruyt,HAK,rode kool met stukjes appel,1.09,Albert Heijn,Hak,Doperwtjes extra fijn,1.39,0,12630
Albert Heijn,Starbucks,Nespresso koffiecups espresso decafe,3.79,Colruyt,STARBUCKS,caps Decaf Espresso Roast,3.69,1,12631
Colruyt,NESTLÉ LION,chocolade en karamel,4.84,Carrefour,Lion,Caramel & Chocolate Maxi Pack 675 g,6.55,1,12632
Albert Heijn,Head & Shoulders,Antiroos shampoo menthol fresh,4.49,Colruyt,HEAD&SHOULDERS,shampoo munt,2.49,1,12633
Carrefour,Alpro,Mango Plantaardig voor Yoghurt Zonder Toegevoegde Suikers 400 g,2.55,Albert Heijn,Alpro,Plantaardige variatie op vla vanille,1.99,0,12634
Albert Heijn,Alpro,IJs soya vanilla,4.99,Carrefour,Alpro,Plantaardig Soja & Vanille-Ijs 500 ml,5.85,1,12635
Albert Heijn,Venco,Schoolkrijt,2.19,Carrefour,Activia,Yoghurt Geel Fruit met Probiotica 8 x 125 g,4.69,0,12636
Colruyt,ALPRO,soja groeidrink 1-3+,1.59,Albert Heijn,Alpro,Cuisine light,1.89,0,12637
Albert Heijn,Alpro,Sojadrink choco,1.79,Colruyt,ALPRO,sojadrink choco,1.79,1,12638
Carrefour,Lipton,Pyramides Kruidenthee Linden 20 theezakjes,2.59,Albert Heijn,Lipton,Ice tea sparkling,5.69,0,12639
Colruyt,SCHWEPPES,Mojito alcoholvrij,0.831,Albert Heijn,Schweppes,Mojito,4.99,1,12640
Albert Heijn,Schweppes,Indian tonic,2.19,Colruyt,SCHWEPPES,Indian tonic,1.83,1,12641
Carrefour,Becel,Original 300 g,2.09,Albert Heijn,Becel,Proactiv original cholesterolverlagend,2.69,0,12642
Carrefour,Alpro,Kers Plantaardig Alternatief voor Yoghurt 500 g,2.55,Colruyt,ALPRO,kers,2.19,1,12643
Albert Heijn,Zonnatura,Groene thee ginseng,2.19,Carrefour,Zonnatura,Bio Groene Thee Ginseng 20 Stuks 36 g,2.07,1,12644
Albert Heijn,AH,Verse aardbeien ontkroond,2.5,Colruyt,MAYBELLINE,Col.Sensational lipstick 338,11.39,0,12645
Colruyt,SHEBA,Classics paté met rund vlootje,0.69,Carrefour,Sheba,Kattenvoeding  Classics Kuipje Paté met Rund 85 g,0.7,1,12646
Colruyt,ALPRO,sojadrink macchiato,2.32,Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,0,12647
Colruyt,NUTROMA,koffiemelk 0% vet PET,1.17,Carrefour,Nutroma,0% Vet 200 ml,1.48,1,12648
Carrefour,Alpro,Exotic Plantaardig Alternatief Zonder Toegevoegde Suikers 400 g,2.55,Colruyt,ALPRO,Exotic z. toegevoegde suikers,2.55,1,12649
Carrefour,NAN,Optipro 4 Groeimelk 800g,14.99,Albert Heijn,Nestlé,NAN 4 Optipro BEL,13.49,1,12650
Colruyt,ALPRO,fondant dessert,2.19,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Vol,2.19,0,12651
Colruyt,ALPRO,sojadrink choco,3.98,Albert Heijn,Alpro,Cuisine,1.79,0,12652
Colruyt,HEKS'NKAAS,Original,2.99,Albert Heijn,Heks'nkaas,Origineel,2.99,1,12653
Colruyt,SCOTTEX,Kussenzacht,9.69,Carrefour,Scottex,Toiletpapier Kussenzacht 18 Rollen,8.89,1,12654
Albert Heijn,Nescafé Dolce Gusto,Koffiecups espresso intenso,4.39,Carrefour,Nescafé Dolce Gusto,Espresso Intenso Extra Crema 16 Capsules 112 g,4.69,1,12655
Colruyt,LIPTON,Ice Tea Original bruisend,0.59,Albert Heijn,Lipton,Sparkling 4-pack,2.69,0,12656
Colruyt,VANISH,vlekverw.gold power gel,2.06,Albert Heijn,Vanish,Gold powergel - vlekverwijderaar,2.89,1,12657
Carrefour,Vitakraft,Eetbak Eco Kat 200 ml,0.93,Colruyt,ULTRA DOUX,shampoo honing/haver,3.99,0,12658
Albert Heijn,Appelsientje,Sinaasappel met extra vruchtvlees,1.89,Colruyt,BONI,crackers met olijven,1.89,0,12659
Carrefour,Artline,"Permanent markeerstift 0,7 mm (671103) - Zwart",2.29,Colruyt,ARTLINE,marker,3.94,1,12660
Colruyt,CESAR,Classics kip vlootje,0.99,Albert Heijn,Cesar,Classic met kip,0.99,1,12661
Carrefour,Douwe Egberts,Koffie Bonen Barista Espresso 500 g,8.31,Colruyt,DOUWE EGBERTS,Barist.Espresso bonen,8.15,1,12662
Colruyt,ALPRO,aardbei-banaan/peer-perzik,2.86,Albert Heijn,Alpro,Sojadrink banaan,1.59,0,12663
Colruyt,LA LAITIÈRE,chocom. feuil.,3.75,Carrefour,La Laitière,Feuilleté de Mousse Chocolade 4 x 57 g,4.05,1,12664
Colruyt,GALBANI,mozzarella buffelmelk,2.59,Albert Heijn,Galbani,Mozzarella lactosevrij,1.69,0,12665
Colruyt,BONI SELECTION,synth.zeemvel roze,7.05,Albert Heijn,Elvive,Conditioner curl nutrition,5.49,0,12666
Albert Heijn,Pampers,Baby dry luiers maat 6,8.99,Colruyt,L'OREAL,Excellence middenbruin 4,9.99,0,12667
Carrefour,Alpro,Natuur Plantaardig Alternatief Yoghurt Zonder Suikers 4 x 125 g,2.65,Albert Heijn,Alpro,Sojadrink choco,1.79,0,12668
Carrefour,Evian,+ Bruisend Mineraalwater Limoen & Gember 6 x 33 cl,6.49,Colruyt,EVIAN+,Lime-Ginger,1.09,1,12669
Colruyt,MUTTI,passata,2.19,Albert Heijn,Mutti,Passata gezeefde fluweelzachte tomaten,1.53,1,12670
Albert Heijn,Sunlight,Classic care vloeibare zeep,2.19,Colruyt,SUNLIGHT,handzeep Classic/ 0%,2.19,1,12671
Albert Heijn,Innocent,Tropical juice blend,2.59,Colruyt,INNOCENT,tropical sap,2.49,1,12672
Colruyt,ELLA'S KITCHEN,smoothie Red 6m+ bio,0.99,Albert Heijn,Ella's Kitchen,Fruit smoothie the red one 6+ bio,0.99,1,12673
Albert Heijn,Starbucks,Chilled Classic Caffe Latte Seattle,1.79,Colruyt,PEDIGREE,Jumbone maxi rund,3.49,0,12674
Carrefour,Danone,Fruit van Hier Volle Yoghurt Aardbei 4 x 125 g,2.9,Albert Heijn,Danone,Hüttenkäse,2.49,0,12675
Albert Heijn,Lipton,Groene thee raspberry pomegranate,1.99,Colruyt,LIPTON,Green tea raspb-pomegr,1.99,1,12676
Colruyt,GARDEN GOURMET,burger Deluxe veg,2.85,Albert Heijn,Garden Gourmet,Falafel pikant vegan,3.49,0,12677
Colruyt,,frambozen,1.79,Albert Heijn,Oral-B,Parel glans tandpasta,4.49,0,12678
Albert Heijn,Alpro,Plantaardige variatie op yoghurt kers,2.19,Colruyt,ALPRO,kers,2.1,1,12679
Albert Heijn,Lay's,Pizza hut margherita,1.49,Colruyt,LAY'S,pizza hut margherita,1.49,1,12680
Carrefour,Ben & Jerry's,Ijs Cookie Dough S'Wich Up 465 ml,6.65,Albert Heijn,Ben & Jerry's,Cookie dough s'wich up,3.99,1,12681
Albert Heijn,Pampers,Premium protection luiers key size mt 2,8.99,Colruyt,PAMPERS,Premium Protection Luiers 2,8.99,1,12682
Carrefour,Magnum,Ola Ijs Multipack Almond Vegan 3x90 ml,4.35,Colruyt,BONI BIO,7 soepgroenten,1.71,0,12683
Carrefour,Oikos,Yoghurt op Griekse Wijze Framboos Granaatappel 0% 2 x 145 g,2.43,Colruyt,DANONE OIKOS,yogh 0% gran/framb,1.99,1,12684
Albert Heijn,Mutti,Polpa met knoflook,0.83,Colruyt,MUTTI,tomatenpulp met knoflook,0.835,1,12685
Colruyt,BONI,rundstong in maderasaus,3.19,Albert Heijn,De Zaanse Hoeve,Jong belegen 48+ stuk,6.5,0,12686
Carrefour,Pampers,Aqua Pure Babydoekjes 9 Verpakkingen = 432 Babydoekjes,27.05,Colruyt,DELACRE,De Smurfen melkchocolade,2.19,0,12687
Carrefour,Alpro,Perzik Plantaardig Alternatief voor Yoghurt 500 g,2.55,Colruyt,ALPRO,perzik,1.36,1,12688
Colruyt,BONI,geitenkaas gerookt spek,3.35,Carrefour,Carlsbourg,Mini-Boters Ongezouten 16 x 12.5 g,5.19,0,12689
Albert Heijn,AH,Bosvruchten sorbetijs,1.99,Colruyt,EVERYDAY,champignons middelgroot,1.48,0,12690
Carrefour,Danette,Dessert Crème Vanillesmaak 4 x 125 g,1.88,Colruyt,DANONE DANETTE,crème vanille,1.48,1,12691
Carrefour,Alpro,Haverdrink 1 L,3.05,Albert Heijn,Alpro,Plantaardige variatie op vla chocolade,1.89,0,12692
Albert Heijn,Dreft,Afwasmiddel max power lemon,2.99,Colruyt,,paprika punt zoet rood Los,5.78,0,12693
Colruyt,BECEL,light,2.05,Albert Heijn,Becel,Original bakboter voordeelfles,3.49,0,12694
Carrefour,Iglo,Green Cuisine spinazie sticks met room 284g,2.65,Albert Heijn,Iglo,Fish sticks bel,5.49,0,12695
Albert Heijn,AH,Cakerol met aardbeienvulling,1.59,Colruyt,KNORR,noodle vegetable,2.25,0,12696
Albert Heijn,AH,Vochtige XL vloerdoeken,1.79,Colruyt,OFFLEY,"White Port 19,5%vol",8.65,0,12697
Albert Heijn,Perfect fit,Indoor 1+ kattenbrokken - kip,3.69,Colruyt,PERFECT FIT,Indoor 1+ kip,1.84,1,12698
Colruyt,CAMPINA,verse kaas 0% v.g.,2.75,Carrefour,Campina,Verse Kaas 0% Vet 500 g,2.83,1,12699
Colruyt,HAK,erwt wortelen extra fijn,1.79,Albert Heijn,Hak,Rode bieten schijven zoetzuur,1.19,0,12700
Carrefour,Solo,Bakken en Braden 500g,2.08,Albert Heijn,Solo,Margarine,1.79,1,12701
Albert Heijn,Kellogg's,Mini's,2.99,Colruyt,KELLOGG'S,Variety minipacks,2.99,1,12702
Colruyt,BOURSIN,Hot Bites paprika,4.05,Carrefour,Boursin,Croustillants de Fromage met Rode Paprika 150 g,4.19,1,12703
Colruyt,,groene selder,0.99,Albert Heijn,,Goudse Belegen 48+ stuk,4,0,12704
