left_shop,left_brand,left_productName,left_price,right_shop,right_brand,right_productName,right_price,label,id
Colruyt,ALPRO,Greek Style mango,2.85,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,13946
Colruyt,ALPRO,vanille,1.79,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,13947
Colruyt,IGLO,fishstick fish&chips wijze 26s,8.55,Albert Heijn,Iglo,Vissticks,2.59,0,13948
Albert Heijn,Doritos,Sweet chili pepper flavour,1.04,Colruyt,BALADE,karnemelk druivensuiker fles,2.35,0,13949
Colruyt,ALPRO,This is Not Milk halfvol,2.05,Albert Heijn,Alpro,Amandeldrink ongeroosterd zonder suikers,2.19,0,13950
Colruyt,FAMA,bakken en braden alu,1.49,Carrefour,Fama,500 g,1.75,1,13951
Colruyt,ALPRO,Absolutely kokosnoot natuur,2.18,Albert Heijn,Alpro,Barista soja,2.19,0,13952
Colruyt,BONI,rijst basmati,0.89,Albert Heijn,Elvive,Extraordinary haarmasker,6.39,0,13953
Albert Heijn,Spa,Touch bruisend grapefruit,4.69,Carrefour,Spa,TOUCH Bruisend Mineraalwater pompelmoes 6 X 50 cl,5.15,1,13954
Carrefour,Douwe Egberts,Oploskoffie Extra Dessert 200g,7.12,Albert Heijn,Douwe Egberts,Aroma rood koffiebonen voordeelpak,10.99,0,13955
Carrefour,Lipton,Thee  Capsules Green Lemon 10 capsules,4.11,Albert Heijn,Lipton,Forest fruit zwarte thee,1.69,0,13956
Colruyt,ALPRO,Greek Style natuur z.s.,2.49,Albert Heijn,Alpro,Plantaardige variatie op yoghurt naturel,1.99,0,13957
Colruyt,CHATAR,worst gekookt,3.39,Albert Heijn,Chatar,Worst rund/gevogelte,1.69,1,13958
Carrefour,White products,Terrine met Konijn 100 g,0.24,Colruyt,JOHNSON PLEDGE,multi-surface jasm.,2.81,0,13959
Colruyt,GARDEN GOURMET,Vegan Tuna,3.99,Albert Heijn,Garden Gourmet,Vuna,3.99,1,13960
Albert Heijn,Dove,Deeply nourishing douchecreme,5.69,Colruyt,DOVE,douche Deeply Nourishing,5.69,1,13961
Carrefour,Sensodyne,Gevoeligheid & Tandvlees Tandpasta 75 ml,6.15,Colruyt,SENSODYNE,tandpasta gevoelig.tandvl,5.95,1,13962
Colruyt,DANONE OIKOS,volle yogh. natuur,2.47,Albert Heijn,Danone,Oikos natuur,2.47,1,13963
Carrefour,Alpro,Not MLK Plantaardige Drink Vol 3.5% 1 L,2.05,Albert Heijn,Alpro,Barista soja,2.19,0,13964
Colruyt,HAK,prinsessenbonen extra fijn,2.79,Albert Heijn,Hak,Haricots verts extra fijn,2.79,1,13965
Colruyt,ARIEL,vl.wasm.compact Regular,11.1,Albert Heijn,Ariel,Original vloeibaar wasmiddel,9.99,1,13966
Colruyt,PUR NATUR,yoghurt vol natuur bio,2.8,Albert Heijn,Pur Natur,Biologische yoghurt granaatappel,2.09,0,13967
Albert Heijn,Always,Dailies long plus inlegkruisjes,4.99,Colruyt,ALWAYS,inlegkruisjes long plus,4.99,1,13968
Carrefour,Starbucks,"Latte Macchiato by NESCAFE DOLCE GUSTO 6+6 Capsules, 129 g",4.49,Albert Heijn,Starbucks,Frappuccino cookies cream ijskoffie,1.99,0,13969
Albert Heijn,Cesar,Hondenvoer nat kalf & kalkoen in saus,0.99,Colruyt,CESAR,Cuisine kalf-kalkoen vlootje,0.99,1,13970
Carrefour,Campina,Verse Kaas Mager 500 g,3.59,Albert Heijn,Campina,Halfvolle melk,1.89,0,13971
Colruyt,ALPRO,natuur,1.79,Albert Heijn,Alpro,Lekker gezond smeren,1.29,0,13972
Albert Heijn,Garden Gourmet,Sensational braadworst,3.79,Colruyt,GARDEN GOURMET,Incredible Sausage,3.79,1,13973
Colruyt,IGLO,zalm mosterdsaus groentjes,6.49,Albert Heijn,Iglo,Oven visrösti's,3.99,0,13974
Colruyt,DANONE ACTIMEL,aardbei,3.49,Albert Heijn,Danone,Actimel Drinkyoghurt aardbei,3.49,1,13975
Carrefour,Danette,Pop Dessert Crème Chocolade & 3 Choco Bolletjes 4 x 117 g,3.95,Colruyt,DANONE DANETTE,crème Pop choco,3.79,1,13976
Carrefour,Campina,Halfvolle Weidemelk 1 L,1.21,Colruyt,CAMPINA,halfvolle melk PET,1.11,1,13977
Carrefour,Dr. Oetker,Pizza Ristorante Mozzarella Gluten Free 370 g,5.25,Albert Heijn,Dr. Oetker,Bourbon vanillesuiker 3x 8g,1.59,0,13978
Carrefour,Iglo,Green Cuisine 4 Groenteburgers 450 g,4.65,Albert Heijn,Iglo,Fish burger classic,3.69,0,13979
Carrefour,Oral-B,Tandpasta  Pro-Repair Tandvlees & Glazuur Extra Fris 75 ml,4.89,Colruyt,ORAL-B,tandpasta Pro-Repair,4.85,1,13980
Carrefour,Brugge,Dentelle 150 g,4.49,Colruyt,HOEGAARDEN,"Grand Cru 8,5%vol",11.23,0,13981
Carrefour,Becel,Vloeibaar Margarine Original 500 ml,2.7,Colruyt,BECEL,margarine bakken&braden vl.,2.29,1,13982
Colruyt,KLEENEX,zakdoekjes The Original,4.49,Carrefour,Kleenex,The Original Zakdoeken 4-Laags 30 Stuks,5.85,1,13983
Carrefour,Nesquik,Ontbijtgranen Chocolade BIO 375 g,4.39,Colruyt,NESTLÉ NESQUIK,Cereal Bio,4.35,1,13984
Colruyt,SENSODYNE,Fresh Mint,2.13,Carrefour,Sensodyne,Freshmint Tandpasta voor gevoelige tanden 75 ml,3.29,1,13985
Albert Heijn,AH,Luchtverfrisser gel frisse oceaanbries,0.69,Colruyt,FA,douche Mystic moments,1.57,0,13986
Carrefour,Herta,Pizzadeeg Dik 375 g,3.99,Albert Heijn,Herta,Ham superieur 3 plakken,2.19,0,13987
Albert Heijn,Cheestrings,Stripkaas naturel 40+,3.29,Colruyt,CHEESTRINGS,Original,3.29,1,13988
Albert Heijn,Dr. Oetker,Ristorante pizza salami,1.69,Colruyt,DR.OETKER RISTORANTE,pizza salame,1.69,1,13989
Carrefour,Alpro,Blauwe Bosbes Plantaardig Alternatief voor Yoghurt 500 g,2.75,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,1,13990
Colruyt,COLGATE,tandpasta cool crystal,2.49,Carrefour,Colgate,Max Fresh Cooling Crystals cool mint tandpasta 75ml,2.86,1,13991
Carrefour,Alpro,Coconut No Sugars 1 L,3.19,Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,0,13992
Carrefour,Soupline,Naturals Hypoallergeen 1.3 L,5.15,Colruyt,NIVEA MEN,douche sport,3.99,0,13993
Albert Heijn,AH,Witte bollen,1,Colruyt,ALPRO,groeidrink haver 1-3+ brik,2.29,0,13994
Albert Heijn,Boursin,Sjalot & bieslook,2.15,Carrefour,Boursin,Verse roomkaas Sjalot & Bieslook 150 g,2.51,1,13995
Colruyt,GARDEN GOURMET,Gegrilde stukje,2.99,Albert Heijn,Garden Gourmet,Vegetarische spekreepjes,3.29,0,13996
Colruyt,NESTLÉ NESQUIK,Cereal Bio,4.35,Carrefour,Nesquik,Ontbijtgranen Chocolade BIO 375 g,4.39,1,13997
Carrefour,Nescafé Dolce Gusto,Lungo Decaffeinato 16 Capsules 112 g,5.29,Colruyt,NESCAFÉ DOLCE GUSTO,caps Lungo déca,4.19,1,13998
Carrefour,Campina,Verse Halfvolle Melk 1 L,2.35,Albert Heijn,Campina,Zacht & luchtig vanille,1.29,0,13999
Carrefour,Danio,Opgeklopte Specialiteit met Verse Kaas Aardbei 2 x 125 g,2.19,Albert Heijn,Danio,Romige kwark framboos cheesecake,2.5,0,14000
Colruyt,NIVEA MEN,deo Fresh Active Roller,2.38,Albert Heijn,Nivea,Fresh active anti-transpirant roller,2.99,1,14001
Albert Heijn,Glade,Continu lily of the valley,1.39,Colruyt,NALU,Green Tea Ginger,1.16,0,14002
Colruyt,BONI BIO,spirelli,0.99,Albert Heijn,Vitakraft,Beefstick lam,0.55,0,14003
Albert Heijn,Nescafé Dolce Gusto,Koffiecups coconut macchiato,4.79,Colruyt,GORDON,"Finest Gold 10,0%vol blik",1.27,0,14004
Colruyt,ALPRO,sojadrink,0.545,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,14005
Carrefour,Listel,Sable de Camargue Grain de Gris 75 cl,5.89,Albert Heijn,Listel,Grain de Gris,4.99,1,14006
Carrefour,Boursin,Verse roomkaas Zacht & Romig Knoflook & Fijne Kruiden 125 g,2.45,Albert Heijn,Boursin,Cuisine knoflook & fijne kruiden,2.29,0,14007
Colruyt,CORONA,"Extra 4,5%vol",7.74,Albert Heijn,Corona,Extra pils 6-pack,7.99,1,14008
Carrefour,ERU,Goudkuipje Sambal 100 g,1.05,Albert Heijn,ERU,Goudkuipje sambal,0.89,1,14009
Carrefour,Campina,Halfvolle Weidemelk 1 L,1.28,Albert Heijn,Campina,Slagroom royale,1.99,0,14010
Colruyt,ALPRO,natuur zonder suikers,2.65,Albert Heijn,Alpro,Sojadrink zonder suikers,1.19,0,14011
Colruyt,BONI,bananen,1.55,Albert Heijn,Délio,Tonijn salade,2.49,0,14012
Carrefour,Iglo,Green Cuisine Groenten Sticks 284 g,2.64,Albert Heijn,Iglo,Fish burger classic,3.69,0,14013
Albert Heijn,Schweppes,Agrumes,4.79,Colruyt,SCHWEPPES,Agrum',0.797,1,14014
Carrefour,LU,Cracotte Volkoren 250 g,2.43,Albert Heijn,LU,Mini crackers tarwebloem en volkorenmeel,1.49,0,14015
Albert Heijn,Listel,Grain de Gris,4.99,Carrefour,Listel,Sable de Camargue Grain de Gris 75 cl,5.89,1,14016
Colruyt,MAREDSOUS,smeerkaas light ham,3.25,Carrefour,Maredsous,Smeerkaas Ham light 8 porties 140 g,3.39,1,14017
Colruyt,HAK,appelmoes stuk bok,1.39,Albert Heijn,Hak,Doperwtjes extra fijn,1.39,0,14018
Colruyt,ALPRO,dessert vanille,2.19,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,14019
Colruyt,GARDEN GOURMET,burger Deluxe veg,2.75,Albert Heijn,Garden Gourmet,Sensational chorizo,3.99,0,14020
Carrefour,Boursin,Verse roomkaas Knoflook & Fijne Kruiden 6 porties 96 g,3.85,Colruyt,BOURSIN,look & fijne kruiden,3.59,1,14021
Colruyt,IGLO,Kombino spinazie MSC,5.84,Albert Heijn,Iglo,Oven visrösti's,3.99,0,14022
Colruyt,GALBANI,mozzarella blok Cucina,4.19,Carrefour,Galbani,Mozzarella Cucina 400 g,4.35,1,14023
Colruyt,DR.OETKER RISTORANTE,pizza funghi,2.49,Carrefour,Dr. Oetker,Pizza Ristorante Funghi 365 g,2.92,1,14024
Colruyt,STARBUCKS,caps Single-Orig.Colombia,3.69,Carrefour,Starbucks,"by NESPRESSO Single Origin Colombia 10 capsules, 57g",4.07,1,14025
Colruyt,ALPRO,Absolutely amandel natuur,3.66,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,14026
Colruyt,BONI,mandarijnen,2,Carrefour,Entremont,Bio Emmental Français au Lait Cru 8 Sneetjes 120 g,5.15,0,14027
Carrefour,Oikos,Yoghurt op Griekse Wijze Gezouten Karamel 4 x 115 g,3.65,Albert Heijn,Oikos,Griekse stijl yoghurt appel kaneel,1.49,0,14028
Colruyt,LIPTON,Ice Tea Mango-Passionfr. PET,1.07,Albert Heijn,Lipton,Peach 4-pack,2.69,0,14029
Carrefour,La Vache Qui Rit,Smeerkaas Natuur 16 porties 267 g,3.79,Albert Heijn,La Vache Qui Rit,Mini cubes,2.39,0,14030
Colruyt,RIO MARE,tonijn P&L olijfolie,5.79,Albert Heijn,Rio Mare,Insalatissime messicana e tonno,2.19,0,14031
Colruyt,SPA REINE,plat water,0.425,Carrefour,Spa,Reine Niet Bruisend Natuurlijk Mineraalwater PET 8 x 50 cl,3.89,1,14032
Carrefour,NESTLE PURE LIFE,Plat Bronwater 6 x 1.5 L,3.95,Albert Heijn,Nestlé Pure life,Pure life mineraalwater,3.49,1,14033
Albert Heijn,Tiense,Fijne korrel suiker,1.09,Colruyt,TIENSE SUIKER,fijne suiker,1.09,1,14034
Colruyt,ALPRO,aardbei-banaan/peer-perzik,3.05,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Halfvol,1.99,0,14035
Colruyt,SENSEO,pads Cappuccino,1.99,Carrefour,Senseo,Koffie Pads Cappuccino 8 Stuks,2.62,1,14036
Carrefour,Carlsbourg,Finesse Lichte Culinaire Room 25 cl,2.18,Colruyt,CARLSBOURG FINESSE,li.cul.room PET,2.05,1,14037
Albert Heijn,Ferrero,Raffaello,1.89,Colruyt,SHEBA,Classics paté met zalm vlootje,0.69,0,14038
Colruyt,SIGNAL,TP int8 Nat.elem.herbal,2.59,Carrefour,Signal,Integral 8 Nature Elements Tandpasta Kokos 75 ml,2.69,1,14039
Carrefour,Old Amsterdam,Crème Classic 125 g,2.52,Albert Heijn,Old Amsterdam,35+ plakken,3.38,0,14040
Carrefour,Nescafé,Koffie CAPPUCCINO Decaf Zakjes 125 g,3.15,Colruyt,BARILLA,spaghetti n.5,1.64,0,14041
Colruyt,KELLOGG'S SPECIAL K,graanr.melkchoc.,3.79,Carrefour,Kellogg's,Special K met Belgische Melkchocolade met Volkorengranen 6 x 20 g,3.87,1,14042
Colruyt,BEEMSTER,extra belegen sneetjes,4.98,Albert Heijn,Beemster,Belegen 48+ plakken,2.49,0,14043
Colruyt,DREFT,vaatw.platinum plus citroen,6.77,Albert Heijn,Dreft,Platinum plus vaatwastabletten citroen,9.49,1,14044
Carrefour,Twinings,of London Gunpowder Thé Vert Nature 200 g,8.98,Colruyt,TWININGS,Gunpowder gr. thee natuur,8.47,1,14045
Colruyt,B&J,Chocolate Fudge Brownie,3.99,Albert Heijn,Ben & Jerry's,Chocolate fudge brownie classic ijs,5.49,1,14046
Albert Heijn,AH,Halfvolle koffiemelk,0.49,Colruyt,,Patriarche Heritage rood,1.89,0,14047
Colruyt,LIPTON,thee Yellow Label,1.69,Albert Heijn,Lipton,Ice tea peach,2.49,0,14048
Colruyt,,sla eikenblad rood Flandria,1.19,Carrefour,Carrefour,Snacks 50 g,0.65,0,14049
Carrefour,Alpro,Banaan Sojadrink  1 L,2.15,Albert Heijn,Alpro,Haver groeidrink,2.29,0,14050
Colruyt,LISTERINE,total care protection,3.99,Carrefour,Listerine,Total Care Mondspoeling Tandsteenbescherming 500 ml,7.55,1,14051
Carrefour,L'OR,Koffie Capsules Lungo Profondo Intensiteit 8 Nespresso* Compatibel  20 stuks,6.11,Albert Heijn,L'OR,Espresso lungo profondo koffiecups,5.49,1,14052
Colruyt,B&J,Chunky Monkey,3.99,Albert Heijn,Ben & Jerry's,IJs chunky monkey,4.59,1,14053
Colruyt,BONI,kruiden dragon,0.535,Albert Heijn,Pampers,Premium protection pants luierbroekjes 6,10.29,0,14054
Carrefour,Ricoré,NESTLÉ Koffie  Doos 250 g,6.17,Colruyt,BONI,ananas stukjes op sap blik,1.67,0,14055
Colruyt,NESTLÉ,groeimelk 2+ brik,1.74,Carrefour,Nestlé,Groeimelk 2+ vanaf 2 Jaar 6 x 1 L,1.89,1,14056
Carrefour,Dash,Allin1 Pods Gouden Orchidee Wascapsules 34 Wasbeurten,14.75,Colruyt,DASH,vl.wasm.gouden orchidee 1.87L,12.99,1,14057
Albert Heijn,Knorr,Champignon roomsaus,1.69,Colruyt,KNORR,saus champignonroom Brik,1.35,1,14058
Albert Heijn,Kips,Kleintje smeerleverworst,1.69,Colruyt,DANONE HIPRO,yoghurt 0% vanille,2.49,0,14059
Carrefour,Alpro,90 Kcal Choco-Hazelnoot Dessert 2 x 113 g,2,Albert Heijn,Alpro,Sojadrink vanille,1.39,0,14060
Colruyt,NESCAFÉ GOLD,oploskoffie dess. glas,6.39,Albert Heijn,Nescafé,Gold pot oploskoffie,6.59,1,14061
Carrefour,Jacob's Creek,Australië  Merlot Rood,7.89,Albert Heijn,Jacob's Creek,Merlot,5.24,1,14062
Albert Heijn,Dove,Nourishing care & oil douchecrème,5.99,Colruyt,DOVE,douche Care/Olijf,2.99,1,14063
Colruyt,ROMBOUTS,bonen goudmerk,7.2,Carrefour,Rombouts,Goudmerk Bonen 500 g,8,1,14064
Colruyt,ALPRO,sojadrink Light,0.695,Albert Heijn,Alpro,Sojadrink banaan,1.89,0,14065
Colruyt,LENOR,amethyst 45d.,5.05,Carrefour,Lenor,"Amethist & Bloemen Boeket - Wasverzachter 45 Wasbeurten, 1.035L",5.15,1,14066
Albert Heijn,AH,Vegan zoete ribs,3.39,Colruyt,DURACELL,Ultra Power AA,8.92,0,14067
Carrefour,Campina,Volle Room 33% Vet 250 ml,2.23,Albert Heijn,Campina,Langlekker Melk halfvol calcium plus,1.49,0,14068
Colruyt,COLGATE TOTAL,tandpasta tandvl.verz,3.69,Carrefour,Colgate,Total advanced Tandvleesverzorging tandpasta 75ml,3.69,1,14069
Colruyt,TEMPO,cube zakdoek 4L,1.9,Carrefour,Tempo,Doos Zakdoeken Original 4-Laags 60 Stuks,2,1,14070
Carrefour,Pur Natur,Bio Yoghurt Mager 4 x 125 g,2.24,Albert Heijn,Pur Natur,Biologische yoghurt,1.79,0,14071
Colruyt,KELLOGG'S EXTRA,cr.muesli melkchoc.,5.09,Carrefour,Kellogg's,Extra Melkchocolade 500 g,5.13,1,14072
Colruyt,INNOCENT,Apple & Berry Juice,2.99,Albert Heijn,Innocent,Orange tutti frutti juice blend,2.59,0,14073
Colruyt,DETTOL,handzeep lav/sens/winterb,1.77,Albert Heijn,Dettol,Handzeep aloe vera,1.99,1,14074
Albert Heijn,Verstegen,Zakje laurierblad heel,2.29,Colruyt,,braambessen,2.59,0,14075
Carrefour,Bonne Maman,Rode Vruchten Intense 335 g,3.86,Colruyt,BONNE MAMAN,intense rode vruchten,3.39,1,14076
Colruyt,FEVER-TREE,tonic Premium Indian,4.99,Albert Heijn,Fever-Tree,Premium indian tonic water,5.49,1,14077
Colruyt,ALPRO,Exotic z. toegevoegde suikers,2.67,Albert Heijn,Alpro,Mango met meer fruit,2.49,0,14078
Carrefour,Ecover,Vloeibaar Wasmiddel Wol- & Fijnwas 33 Wasbeurten 1.5 L,6.85,Colruyt,ECOVER,vl.wasmiddel wol&fijn,5.98,1,14079
Colruyt,IGLO,gehakte spinazie roomsaus,2.06,Albert Heijn,Iglo,Lekkerbekje sticks,2.69,0,14080
Carrefour,Balade,Culinarie Room 20% 25 cl,2.17,Colruyt,BALADE,room culinair 20%vg PET,2.05,1,14081
Albert Heijn,Ben & Jerry's,Classic ijs cookie dough,4.99,Colruyt,,Blanc de Blancs BIB,16.65,0,14082
Colruyt,ALPRO,blauwe bosbes,1.55,Albert Heijn,Alpro,Mild & creamy vanille,2.69,0,14083
Colruyt,Colruyt,Verso Rosato IGT Puglia,5.99,Carrefour,Carrefour,Classic' Yoghurt Natuur 0% V.G. 4 x 125 g,0.69,0,14084
Carrefour,Evian,+ Bruisend Mineraalwater Framboos & Ginseng 6 x 33 cl,6.75,Colruyt,EVIAN+,Raspberry-Ginseng,1.09,1,14085
Carrefour,Alpro,Soya Smeerbaar 500 g,2.69,Albert Heijn,Alpro,Mango met meer fruit,2.49,0,14086
Colruyt,KNORR,Snackpot bolognaise XXL,2.09,Albert Heijn,Knorr,Veggie wraps 35% wortel,2.79,0,14087
Albert Heijn,Kips,Leverworst,1.79,Colruyt,CÔTE D'OR MIGNONNETTE,melk,3.13,0,14088
Carrefour,Alpro,Mild & Creamy Vanille 750 g,3.15,Albert Heijn,Alpro,Barista soja,2.19,0,14089
Albert Heijn,Côte d'Or,70% chocolade reep extra puur,1.99,Colruyt,CÔTE D'OR FIN,70% noir intense,1.99,1,14090
Colruyt,DIADERMINE,reinigingsmelk,3.09,Albert Heijn,Swiffer,Vloerreiniger navul stofdoekjes,4.99,0,14091
Albert Heijn,Lipton,Green intense mint thee,1.69,Carrefour,Lipton,Pyramide Groene three Munt 20 zakjes,2.59,1,14092
Albert Heijn,Whiskas,Temptations - zalm - kattensnacks,1.29,Carrefour,Whiskas,Kattensnacks Temptations met Zalm 60 g,1.58,1,14093
Carrefour,Alpro,Soya Smeerbaar Light 250 g,1.38,Albert Heijn,Alpro,Sojadrink choco,1.79,0,14094
Colruyt,SHEBA,mini f.konijn-wild vlootje,0.59,Carrefour,Sheba,Kattenvoeding  Mini Filets Kuipje in Saus met Konijn & Wild 85 g,0.7,1,14095
Carrefour,Danonino,Verse Kaas Aardbei & Banaan Maxi voor Kinderen 6 x 100 g,4.45,Colruyt,DANONE DANONINO,duo aardb-banaan,3.99,1,14096
Carrefour,Edgard & Cooper,Magnificent Free-Run Chicken & MSC Whitefish 700 g,9.35,Albert Heijn,Magnum,Mini classic-almond-white ijs,4.29,0,14097
Colruyt,LEERDAMMER,Le Moelleux sneetjes,3.85,Albert Heijn,Leerdammer,Lightlife 30+ plakken,1.69,0,14098
Carrefour,Jacqmotte,Koffie Gemalen Moka Absolu Decafe 250 g,4.89,Colruyt,JACQMOTTE,Absolu décafé,4.29,1,14099
Colruyt,ALPRO,haverdrink zonder suikers,2.29,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,14100
Colruyt,DR.OETKER RISTORANTE,pizza funghi,2.89,Carrefour,Dr. Oetker,Ristorante Pizza Funghi 365 g,2.92,1,14101
Carrefour,Sheba,Mini Filets Versheidszakjes Traiteur in Saus 12 x 85 g,7.64,Colruyt,SHEBA,mini filets traiteur pouch,7.49,1,14102
Albert Heijn,AH,Gevulde eierwafels met hazelnootsmaak,1.99,Carrefour,Carrefour,Noord Holland Gouda Belegen 3 Sneetjes,3,0,14103
Colruyt,THERAMED,tandpasta Original,2.07,Carrefour,Theramed,Original Tandpasta Dispenser 100 ml,2.11,1,14104
Colruyt,THERAMED,tandpasta Original,2.07,Carrefour,Theramed,Original Tandpasta Dispenser 100 ml,2.07,1,14105
Carrefour,Twinings,of London Pure Camomile Herbal Infusion 25 x 1 g,3.64,Colruyt,CÔTE D'OR,Mini Bouchée,2.69,0,14106
Carrefour,Dash,Allin1 Regular Wascapsules Pods 44 Wasbeurten,25.75,Colruyt,DASH,all in 1 pods regular,22.49,1,14107
Albert Heijn,Eat Natural,Ancient grains glutenvrij,4.69,Carrefour,Rians,Le Cabécou du Périgord 3 Stuks 105 g,3.29,0,14108
Colruyt,L'OR ESPRESSO,caps Lungo Profondo 8,5.29,Albert Heijn,L'OR,Espresso lungo profondo koffiecups,5.49,1,14109
Colruyt,LIPTON,Earl grey,3.08,Carrefour,Lipton,Zwarte thee Earl Grey 50 theezakjes,3.92,1,14110
Colruyt,DANONE DANIO,speculoos topper,1.89,Carrefour,Danio,Crunchy Specialiteit met Verse Kaas Choco Speculoos 163 g,2.17,1,14111
Colruyt,STARBUCKS,Caffè Latte,1.79,Albert Heijn,Starbucks,Frappuccino cookies cream ijskoffie,1.99,0,14112
Albert Heijn,Nescafé Dolce Gusto,Koffiecups espresso intenso,4.19,Colruyt,NESCAFÉ DOLCE GUSTO,caps Espr.int.,3.99,1,14113
Colruyt,LU HEUDEBERT,beschuit 6granen,2.49,Carrefour,Heudebert,LU  Toast Crackers 6granen 300 g,2.92,1,14114
Albert Heijn,Rambol,Hele noot 55+,2.75,Carrefour,Dash,Regular Waspoeder 1.105kg 17 Wasbeurten,8.99,0,14115
Colruyt,ALPRO,haverdrink,2.28,Albert Heijn,Alpro,Haver amandeldrink,2.99,0,14116
Colruyt,AQUARIUS,sportdrank Orange,1,Albert Heijn,Aquarius,Orange,1.33,1,14117
Carrefour,Garden Gourmet,Vegan Nuggets 300 g,5.19,Albert Heijn,Garden Gourmet,Falafel vegan,3.49,0,14118
Colruyt,VIVERA,Veg.Spekreepjes,1.86,Albert Heijn,Vivera,Gyros,2.99,0,14119
Colruyt,ALPRO,This is Not Milk halfvol,2,Albert Heijn,Alpro,Dessert dark chocolate,2.19,0,14120
Colruyt,LIPTON,thee Lemon/forest fr/trop.fr,1.59,Albert Heijn,Lipton,Forest fruit zwarte thee,1.59,1,14121
Carrefour,Alpro,360 Kcal ijs met Chocoladeswirls 450 ml,6.35,Albert Heijn,Alpro,Not M*LK Drink Plantaardig & Halfvol,1.99,0,14122
Albert Heijn,Dove,Original deodorant spray,1.99,Colruyt,DOVE,deo original,0.695,1,14123
Colruyt,SAN PELLEGRINO,lichtbruisend water,0.665,Carrefour,S.Pellegrino,Licht Bruisend Natuurlijk Mineraalwater 6 x 0.5 L,4.89,1,14124
Albert Heijn,Finish,Machinereiniger,2.79,Colruyt,FINISH,machinereiniger,1.99,1,14125
Carrefour,Alpro,Groeidrink Soya 1-3+ 1 L,1.83,Albert Heijn,Alpro,Plantaardige variatie op yoghurt bosbes,2.49,0,14126
Albert Heijn,Maredsous,Smeerkaas ham light,2.65,Colruyt,TÖNISSTEINER,limonade Orange Fit,0.95,0,14127
Colruyt,ALPRO,Greek st.kokosnoot(geen soja),2.72,Albert Heijn,Alpro,Plantaardige variatie op yoghurt aardbei,2.49,0,14128
Carrefour,Spa,TOUCH Bruisend Mineraalwater pompelmoes 6 X 50 cl,5.15,Albert Heijn,Spa,Touch bruisend grapefruit,4.69,1,14129
Carrefour,Felix,Kat Crispies Snacks met Rund-en Kipsmaak 45 g,1.96,Albert Heijn,Felix,Crispies rund- & kipsmaak kattensnack,1.59,1,14130
Colruyt,DR OETKER,The Good Baker Broc&Mush.,3.89,Albert Heijn,Dr. Oetker,The good baker pizza broccoli & mushroom,1.99,1,14131
Carrefour,Danone,Cottage Cheese 200 g,1.85,Colruyt,DANONE,"Cottage Cheese mager 3,9%vg",1.59,1,14132
Colruyt,GOURMET,Gold mousse met groenten,7.99,Carrefour,Gourmet,Gold Mousse met Groenten 12 x 85 g,8.4,1,14133
Colruyt,DOUWE EGBERTS,moka pads,3.48,Carrefour,Douwe Egberts,Koffie Pads Moka Royal 32 Stuks,3.69,1,14134
Albert Heijn,AH,Gebraden kipfilet voordeelverpakking,3.83,Colruyt,BONI,meloen Charentais,2.99,0,14135
Colruyt,ALPRO,Absolutely kokosnoot natuur,3.49,Albert Heijn,Alpro,Amandeldrink zonder suikers,2.19,0,14136
Carrefour,Jacqmotte,Koffie Bonen Dessert Delice 500g,8.69,Colruyt,JACQMOTTE,bonen dessert Délice,8.22,1,14137
Colruyt,IGLO,Kombinos tomaat mozzarella MSC,7.97,Albert Heijn,Iglo,Vissticks,2.59,0,14138
Carrefour,Bic,4 Balpennen M10 Clic - Blauw,2.99,Albert Heijn,Bic,M10 original balpennen blauw,3.59,1,14139
Colruyt,ORAL-B PRO-EXPERT,TP prof.bescherm.,1.75,Carrefour,Oral-B,Pro-Expert Professional Protection Tandpasta 75ml,3.05,1,14140
Colruyt,CARLSBOURG,gezouten boter,3.35,Carrefour,Carlsbourg,Koelkastsmeerbare Boter met Zeezout 250 g,3.49,1,14141
Albert Heijn,Alpro,Plantaardige variatie op yoghurt perzik,2.19,Carrefour,Alpro,Perzik Plantaardig Alternatief voor Yoghurt 500 g,2.55,1,14142
Colruyt,DANONE OIKOS,Yoghurt 0% natuur,3.19,Carrefour,Oikos,Yoghurt op Griekse Wijze Natuur 0% 480 g,3.39,1,14143
Albert Heijn,AH,Eikenblad slamelange,1.39,Colruyt,COCKBURN'S,"Fine White Port 19,0%vol",6.99,0,14144
Carrefour,Lipton,Pyramide Kruidenthee Marokko Munt 20 zakjes,2.75,Colruyt,LIPTON,thee Herbal inf.Morroco mint,1.49,1,14145
Colruyt,HAK,appelmoes 0% bok,1.49,Albert Heijn,Hak,Kidneybonen chili,2.99,0,14146
Colruyt,LIPTON,thee Herbal inf.rozenb-framb,2.15,Albert Heijn,Lipton,Zwarte thee russian earl grey,1.99,0,14147
Albert Heijn,Alpro,Haverdrink zonder suikers,2.29,Colruyt,ALPRO,haverdrink zonder suikers,2.29,1,14148
